80, 0.8, 2, 3, 80, 0.2
80, 0.8, 2, 3, 80, 0.3
80, 0.8, 2, 3, 80, 0.4
80, 0.8, 2, 3, 80, 0.5
80, 0.8, 2, 3, 80, 0.8
80, 0.8, 2, 3, 80, 0.9
80, 0.8, 2, 3, 90, 0.2
80, 0.8, 2, 3, 90, 0.3
80, 0.8, 2, 3, 90, 0.4
80, 0.8, 2, 3, 90, 0.5
80, 0.8, 2, 3, 90, 0.8
80, 0.8, 2, 3, 90, 0.9
80, 0.8, 2, 3, 100, 0.2
80, 0.8, 2, 3, 100, 0.3
80, 0.8, 2, 3, 100, 0.4
80, 0.8, 2, 3, 100, 0.5
80, 0.8, 2, 3, 100, 0.8
80, 0.8, 2, 3, 100, 0.9
80, 0.8, 2, 3, 200, 0.2
80, 0.8, 2, 3, 200, 0.3
80, 0.8, 2, 3, 200, 0.4
80, 0.8, 2, 3, 200, 0.5
80, 0.8, 2, 3, 200, 0.8
80, 0.8, 2, 3, 200, 0.9
80, 0.8, 2, 3, 250, 0.2
80, 0.8, 2, 3, 250, 0.3
80, 0.8, 2, 3, 250, 0.4
80, 0.8, 2, 3, 250, 0.5
80, 0.8, 2, 3, 250, 0.8
80, 0.8, 2, 3, 250, 0.9
80, 0.8, 2, 3, 300, 0.2
80, 0.8, 2, 3, 300, 0.3
80, 0.8, 2, 3, 300, 0.4
80, 0.8, 2, 3, 300, 0.5
80, 0.8, 2, 3, 300, 0.8
80, 0.8, 2, 3, 300, 0.9
80, 0.8, 2, 3, 400, 0.2
80, 0.8, 2, 3, 400, 0.3
80, 0.8, 2, 3, 400, 0.4
80, 0.8, 2, 3, 400, 0.5
80, 0.8, 2, 3, 400, 0.8
80, 0.8, 2, 3, 400, 0.9
80, 0.8, 2, 4, 80, 0.2
80, 0.8, 2, 4, 80, 0.3
80, 0.8, 2, 4, 80, 0.4
80, 0.8, 2, 4, 80, 0.5
80, 0.8, 2, 4, 80, 0.8
80, 0.8, 2, 4, 80, 0.9
80, 0.8, 2, 4, 90, 0.2
80, 0.8, 2, 4, 90, 0.3
80, 0.8, 2, 4, 90, 0.4
80, 0.8, 2, 4, 90, 0.5
80, 0.8, 2, 4, 90, 0.8
80, 0.8, 2, 4, 90, 0.9
80, 0.8, 2, 4, 100, 0.2
80, 0.8, 2, 4, 100, 0.3
80, 0.8, 2, 4, 100, 0.4
80, 0.8, 2, 4, 100, 0.5
80, 0.8, 2, 4, 100, 0.8
80, 0.8, 2, 4, 100, 0.9
80, 0.8, 2, 4, 200, 0.2
80, 0.8, 2, 4, 200, 0.3
80, 0.8, 2, 4, 200, 0.4
80, 0.8, 2, 4, 200, 0.5
80, 0.8, 2, 4, 200, 0.8
80, 0.8, 2, 4, 200, 0.9
