30, 0.5, 1, 3, 100, 0.85
30, 0.5, 1, 3, 100, 0.9
30, 0.5, 1, 3, 100, 0.95
30, 0.5, 1, 3, 125, 0.85
30, 0.5, 1, 3, 125, 0.9
30, 0.5, 1, 3, 125, 0.95
30, 0.5, 1, 3, 150, 0.85
30, 0.5, 1, 3, 150, 0.9
30, 0.5, 1, 3, 150, 0.95
30, 0.5, 1, 3, 175, 0.85
30, 0.5, 1, 3, 175, 0.9
30, 0.5, 1, 3, 175, 0.95
30, 0.5, 1, 3, 200, 0.85
30, 0.5, 1, 3, 200, 0.9
30, 0.5, 1, 3, 200, 0.95
30, 0.5, 1, 3, 225, 0.85
30, 0.5, 1, 3, 225, 0.9
30, 0.5, 1, 3, 225, 0.95
30, 0.5, 1, 3, 250, 0.85
30, 0.5, 1, 3, 250, 0.9
30, 0.5, 1, 3, 250, 0.95
30, 0.5, 1, 3, 275, 0.85
30, 0.5, 1, 3, 275, 0.9
30, 0.5, 1, 3, 275, 0.95
30, 0.5, 1, 4, 100, 0.85
30, 0.5, 1, 4, 100, 0.9
30, 0.5, 1, 4, 100, 0.95
30, 0.5, 1, 4, 125, 0.85
30, 0.5, 1, 4, 125, 0.9
30, 0.5, 1, 4, 125, 0.95
30, 0.5, 1, 4, 150, 0.85
30, 0.5, 1, 4, 150, 0.9
30, 0.5, 1, 4, 150, 0.95
30, 0.5, 1, 4, 175, 0.85
30, 0.5, 1, 4, 175, 0.9
30, 0.5, 1, 4, 175, 0.95
30, 0.5, 1, 4, 200, 0.85
30, 0.5, 1, 4, 200, 0.9
30, 0.5, 1, 4, 200, 0.95
30, 0.5, 1, 4, 225, 0.85
30, 0.5, 1, 4, 225, 0.9
30, 0.5, 1, 4, 225, 0.95
30, 0.5, 1, 4, 250, 0.85
30, 0.5, 1, 4, 250, 0.9
30, 0.5, 1, 4, 250, 0.95
30, 0.5, 1, 4, 275, 0.85
30, 0.5, 1, 4, 275, 0.9
30, 0.5, 1, 4, 275, 0.95
30, 0.5, 1, 5, 100, 0.85
30, 0.5, 1, 5, 100, 0.9
30, 0.5, 1, 5, 100, 0.95
30, 0.5, 1, 5, 125, 0.85
30, 0.5, 1, 5, 125, 0.9
30, 0.5, 1, 5, 125, 0.95
30, 0.5, 1, 5, 150, 0.85
30, 0.5, 1, 5, 150, 0.9
30, 0.5, 1, 5, 150, 0.95
30, 0.5, 1, 5, 175, 0.85
30, 0.5, 1, 5, 175, 0.9
30, 0.5, 1, 5, 175, 0.95
30, 0.5, 1, 5, 200, 0.85
30, 0.5, 1, 5, 200, 0.9
30, 0.5, 1, 5, 200, 0.95
30, 0.5, 1, 5, 225, 0.85
30, 0.5, 1, 5, 225, 0.9
30, 0.5, 1, 5, 225, 0.95
30, 0.5, 1, 5, 250, 0.85
30, 0.5, 1, 5, 250, 0.9
30, 0.5, 1, 5, 250, 0.95
30, 0.5, 1, 5, 275, 0.85
30, 0.5, 1, 5, 275, 0.9
30, 0.5, 1, 5, 275, 0.95
30, 0.5, 2, 3, 100, 0.85
30, 0.5, 2, 3, 100, 0.9
30, 0.5, 2, 3, 100, 0.95
30, 0.5, 2, 3, 125, 0.85
30, 0.5, 2, 3, 125, 0.9
30, 0.5, 2, 3, 125, 0.95
30, 0.5, 2, 3, 150, 0.85
30, 0.5, 2, 3, 150, 0.9
30, 0.5, 2, 3, 150, 0.95
30, 0.5, 2, 3, 175, 0.85
30, 0.5, 2, 3, 175, 0.9
30, 0.5, 2, 3, 175, 0.95
30, 0.5, 2, 3, 200, 0.85
30, 0.5, 2, 3, 200, 0.9
30, 0.5, 2, 3, 200, 0.95
30, 0.5, 2, 3, 225, 0.85
30, 0.5, 2, 3, 225, 0.9
30, 0.5, 2, 3, 225, 0.95
30, 0.5, 2, 3, 250, 0.85
30, 0.5, 2, 3, 250, 0.9
30, 0.5, 2, 3, 250, 0.95
30, 0.5, 2, 3, 275, 0.85
30, 0.5, 2, 3, 275, 0.9
30, 0.5, 2, 3, 275, 0.95
30, 0.5, 2, 4, 100, 0.85
30, 0.5, 2, 4, 100, 0.9
30, 0.5, 2, 4, 100, 0.95
30, 0.5, 2, 4, 125, 0.85
30, 0.5, 2, 4, 125, 0.9
30, 0.5, 2, 4, 125, 0.95
30, 0.5, 2, 4, 150, 0.85
30, 0.5, 2, 4, 150, 0.9
30, 0.5, 2, 4, 150, 0.95
30, 0.5, 2, 4, 175, 0.85
30, 0.5, 2, 4, 175, 0.9
30, 0.5, 2, 4, 175, 0.95
30, 0.5, 2, 4, 200, 0.85
30, 0.5, 2, 4, 200, 0.9
30, 0.5, 2, 4, 200, 0.95
30, 0.5, 2, 4, 225, 0.85
30, 0.5, 2, 4, 225, 0.9
30, 0.5, 2, 4, 225, 0.95
30, 0.5, 2, 4, 250, 0.85
30, 0.5, 2, 4, 250, 0.9
30, 0.5, 2, 4, 250, 0.95
30, 0.5, 2, 4, 275, 0.85
